repoName_path,total_sloc
/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741
/tmpstore/bimus/b-repositories/trad/java/framework,437134
/tmpstore/bimus/b-repositories/trad/java/okhttp,37217
/tmpstore/bimus/b-repositories/trad/java/retrofit,26513
/tmpstore/bimus/b-repositories/trad/java/dubbo,174064
/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,25232
